"","role","nerf_count","buff_count","nerf_ratio","buff_ratio"
"1","damage",92,153,0.362204724409449,0.332608695652174
"2","support",73,122,0.28740157480315,0.265217391304348
"3","tank",89,185,0.350393700787402,0.402173913043478
"4","Total",254,460,1,1
